ensemble_size,overlap_mean,overlap_std,overlap_ci_low,overlap_ci_high
1,0.44520000000000004,0.06022009631344009,0.32,0.56
3,0.6461374999999999,0.04559557098830981,0.55,0.73
5,0.7209,0.0395498419718714,0.64,0.79
10,0.8001999999999999,0.0321435841187631,0.74,0.86
20,0.8553875,0.027519989893711815,0.79,0.91
