period,rank,word,similarity,freq_mingqing,freq_late_qing,freq_republican,freq_socialist,freq_contemporary
mingqing,1,自语,0.6076162457466125,10,24,215,108,57
mingqing,2,便生,0.6042743921279907,17,18,3,0,1
mingqing,3,没入脚处,0.5951785445213318,12,0,0,0,0
mingqing,4,九厘,0.5871695876121521,10,0,0,2,1
mingqing,5,看得出,0.5869977474212646,11,59,168,95,124
mingqing,6,动情,0.5866006016731262,29,10,40,13,61
mingqing,7,坐立不安,0.5862948894500732,23,36,24,27,46
mingqing,8,想来想去,0.5843329429626465,11,89,68,128,187
mingqing,9,八九分,0.5774025917053223,50,27,6,12,8
mingqing,10,筋节,0.5768654346466064,12,3,0,0,0
mingqing,11,七八分,0.5762228965759277,37,18,11,7,5
mingqing,12,虚怯,0.5721278786659241,13,0,5,4,1
mingqing,13,终究,0.5720425844192505,13,188,134,55,179
mingqing,14,犯疑,0.572041928768158,14,10,3,10,10
mingqing,15,着迷,0.5676068067550659,10,3,23,16,30
mingqing,16,焦急,0.5662524700164795,18,42,194,492,178
mingqing,17,病儿,0.5646288394927979,10,5,0,4,3
mingqing,18,醋意,0.5643312931060791,10,20,7,7,6
mingqing,19,摆划,0.5642735958099365,10,0,0,5,0
mingqing,20,抓耳挠腮,0.5641263127326965,28,14,3,15,13
mingqing,21,鬼胎,0.564001202583313,19,16,9,11,2
mingqing,22,眼花撩乱,0.5624489784240723,12,5,4,1,0
mingqing,23,惨伤,0.5620426535606384,14,17,2,1,0
mingqing,24,过意,0.5615102648735046,17,24,5,10,8
mingqing,25,呆气,0.5598427057266235,10,30,4,2,3
mingqing,26,便动,0.5594383478164673,13,9,7,0,0
mingqing,27,叨叨,0.5576559901237488,10,29,12,62,24
mingqing,28,疯疯颠颠,0.5575273036956787,10,3,2,1,4
mingqing,29,六七分,0.5566083192825317,17,5,6,0,2
mingqing,30,正中下怀,0.556496262550354,10,24,4,4,0
mingqing,31,暗恼,0.5564851760864258,11,1,0,0,0
mingqing,32,厮象,0.5550659894943237,11,0,0,0,0
mingqing,33,一肚,0.5550364255905151,12,9,1,2,0
mingqing,34,一惊道,0.5548468828201294,15,3,0,0,0
mingqing,35,下不来,0.5541477203369141,11,19,9,17,21
mingqing,36,自想道,0.5540544986724854,26,2,0,0,0
mingqing,37,病得,0.553923487663269,31,30,73,52,57
mingqing,38,信以为真,0.5532131195068359,37,110,20,30,13
mingqing,39,一喜,0.553040623664856,14,5,13,3,3
mingqing,40,局促,0.5530137419700623,13,30,70,23,48
mingqing,41,淡淡的,0.552327573299408,10,35,202,87,160
mingqing,42,俗物,0.5519019961357117,11,9,16,0,3
mingqing,43,糊糊涂涂,0.5507733821868896,11,17,19,27,10
mingqing,44,王庆听,0.5506320595741272,13,0,0,0,0
mingqing,45,起不来,0.5504076480865479,11,2,21,45,37
mingqing,46,如坐针毡,0.5502716302871704,20,11,5,0,12
mingqing,47,话不投机,0.5502218008041382,15,21,4,12,8
mingqing,48,雅相,0.5498923063278198,12,17,2,2,0
mingqing,49,七上八落,0.5498808026313782,11,8,0,0,0
mingqing,50,闻一闻,0.5494413375854492,14,2,3,4,14
late_qing,1,毕拍,0.5986970663070679,0,11,0,0,0
late_qing,2,面目可憎,0.5948618650436401,3,11,4,3,9
late_qing,3,下不来,0.5923465490341187,11,19,9,17,21
late_qing,4,着急起来,0.5848468542098999,5,10,12,11,7
late_qing,5,邪念,0.5832045674324036,33,11,22,3,15
late_qing,6,急躁,0.5813634991645813,22,24,38,136,63
late_qing,7,愣住,0.5809398293495178,1,10,57,101,126
late_qing,8,形景,0.5794099569320679,53,18,0,0,0
late_qing,9,七上八下,0.5793812274932861,9,25,18,32,36
late_qing,10,提心吊胆,0.5792781710624695,19,28,33,90,81
late_qing,11,疑到,0.5774908661842346,7,11,4,0,3
late_qing,12,满肚皮,0.5766181945800781,3,29,8,3,3
late_qing,13,小鹿,0.574589192867279,15,10,8,9,29
late_qing,14,鹘突,0.5734328031539917,19,10,1,0,0
late_qing,15,看透,0.5729524493217468,6,16,55,135,86
late_qing,16,心高气傲,0.5729085803031921,9,10,4,0,12
late_qing,17,小人儿,0.5718770027160645,3,12,76,10,29
late_qing,18,哭闹,0.5709730982780457,2,10,15,43,36
late_qing,19,真难,0.5706266760826111,12,14,14,45,14
late_qing,20,没道理,0.5701806545257568,27,12,8,7,30
late_qing,21,理直气壮,0.5694012641906738,4,11,39,104,97
late_qing,22,变颜变色,0.568612813949585,0,10,0,1,0
late_qing,23,忐忑,0.5685211420059204,5,30,23,11,54
late_qing,24,猜透,0.5669549703598022,6,16,16,44,9
late_qing,25,怒气冲天,0.5662146806716919,17,18,6,13,8
late_qing,26,眼红,0.565324068069458,15,15,23,40,59
late_qing,27,猜测,0.5651742815971375,4,10,68,123,237
late_qing,28,语言无味,0.5643517971038818,2,10,1,0,0
late_qing,29,好强,0.5641495585441589,19,11,14,30,9
late_qing,30,蹊跷,0.5631020665168762,71,53,40,26,57
late_qing,31,暗骂,0.5613991022109985,9,13,10,15,8
late_qing,32,呆头呆脑,0.5611820816993713,4,12,7,7,16
late_qing,33,改色,0.5607547760009766,10,12,0,2,1
late_qing,34,张道人,0.5606421828269958,1,11,0,0,0
late_qing,35,一肚子气,0.5601080060005188,15,12,19,59,14
late_qing,36,胡话,0.5596534013748169,8,12,6,9,11
late_qing,37,连道,0.5596301555633545,10,11,13,0,2
late_qing,38,惹厌,0.5589664578437805,4,11,3,1,1
late_qing,39,料著,0.5583701133728027,2,14,4,0,0
republican,1,七上八下,0.5934827327728271,9,25,18,32,36
republican,2,愤气,0.5892819166183472,11,11,10,1,0
republican,3,难以为情,0.56068354845047,3,21,10,2,0
republican,4,长儿,0.5603933334350586,55,2,21,0,0
republican,5,上脸,0.5598859190940857,19,6,17,14,18
republican,6,自嘲,0.5509563684463501,2,0,11,10,61
republican,7,溜过,0.5501916408538818,3,4,10,7,4
republican,8,从心,0.5494151711463928,81,75,51,119,63
republican,9,勾起,0.5458899736404419,12,16,21,52,35
republican,10,辛酸,0.5457279682159424,4,1,28,54,66
republican,11,云仓君,0.5432256460189819,0,0,14,0,0
republican,12,颈脖子,0.5429813861846924,2,21,11,4,6
